,Random,Greedy
5175,9.0,22.0
5176,7.0,21.0
5177,22.0,70.0
5178,14.0,30.0
5179,23.0,72.0
5180,31.0,55.0
5181,10.0,27.0
5182,8.0,13.0
5183,5.0,11.0
5184,16.0,52.0
5185,25.0,138.0
5186,8.0,19.0
5187,3.0,12.0
5188,3.0,9.0
5189,11.0,30.0
5190,8.0,27.0
5191,5.0,8.0
5192,3.0,13.0
5193,3.0,9.0
5194,4.0,13.0
5195,11.0,21.0
5196,21.0,50.0
5197,16.0,30.0
5198,23.0,73.0
5199,7.0,27.0
5200,4.0,14.0
5201,4.0,9.0
5202,8.0,45.0
5203,7.0,26.0
5204,4.0,8.0
5205,11.0,23.0
5206,17.0,47.0
5207,8.0,17.0
5208,3.0,7.0
5209,15.0,30.0
5210,4.0,18.0
5211,6.0,11.0
5212,3.0,12.0
5213,10.0,16.0
5214,8.0,26.0
5215,4.0,16.0
5216,25.0,64.0
5217,12.0,38.0
5218,10.0,13.0
5219,20.0,56.0
5220,3.0,7.0
5221,10.0,19.0
5222,8.0,44.0
5223,14.0,47.0
5224,1.0,10.0
5225,10.0,14.0
5226,14.0,22.0
5227,18.0,58.0
5228,3.0,9.0
5229,5.0,40.0
5230,6.0,11.0
5231,7.0,24.0
5232,3.0,8.0
5233,3.0,15.0
5234,4.0,11.0
5235,7.0,14.0
5236,5.0,14.0
5237,7.0,16.0
5238,5.0,10.0
5239,4.0,7.0
5240,27.0,79.0
5241,17.0,42.0
5242,5.0,31.0
5243,16.0,28.0
5244,18.0,53.0
5245,24.0,51.0
5246,3.0,12.0
5247,2.0,7.0
5248,4.0,9.0
5249,8.0,16.0
5250,13.0,28.0
5251,3.0,12.0
5252,8.0,25.0
5253,7.0,15.0
5254,4.0,8.0
5255,11.0,63.0
5256,6.0,15.0
5257,19.0,32.0
5258,21.0,31.0
5259,6.0,15.0
5260,6.0,5.0
5261,2.0,28.0
5262,9.0,14.0
5263,7.0,22.0
5264,6.0,10.0
5265,23.0,70.0
5266,2.0,10.0
5267,8.0,23.0
5268,3.0,15.0
5269,12.0,35.0
5270,5.0,10.0
5271,7.0,23.0
5272,11.0,36.0
5273,6.0,12.0
5274,5.0,9.0
5275,12.0,55.0
5276,11.0,31.0
5277,7.0,15.0
5278,9.0,30.0
5279,5.0,9.0
5280,12.0,44.0
5281,4.0,31.0
5282,4.0,10.0
5283,7.0,10.0
5284,3.0,11.0
5285,5.0,18.0
5286,8.0,23.0
5287,13.0,26.0
5288,8.0,34.0
5289,13.0,44.0
5290,5.0,13.0
5291,13.0,51.0
5292,7.0,17.0
5293,5.0,10.0
5294,6.0,9.0
5295,1.0,12.0
5296,1.0,16.0
5297,8.0,25.0
5298,12.0,22.0
5299,13.0,47.0
5300,9.0,15.0
5301,4.0,6.0
5302,6.0,9.0
5303,6.0,8.0
5304,23.0,74.0
5305,10.0,33.0
5306,8.0,17.0
5307,6.0,6.0
5308,8.0,27.0
5309,4.0,12.0
5310,11.0,16.0
5311,6.0,13.0
5312,3.0,12.0
5313,5.0,16.0
5314,3.0,10.0
5315,7.0,14.0
5316,26.0,71.0
5317,2.0,19.0
5318,4.0,9.0
5319,9.0,14.0
5320,5.0,16.0
5321,11.0,12.0
5322,4.0,14.0
5323,11.0,43.0
5324,8.0,14.0
5325,16.0,35.0
5326,10.0,16.0
5327,5.0,8.0
5328,7.0,33.0
5329,9.0,18.0
5330,3.0,14.0
5331,6.0,19.0
5332,4.0,13.0
5333,11.0,36.0
5334,3.0,7.0
5335,5.0,10.0
5336,7.0,19.0
5337,12.0,26.0
5338,6.0,18.0
5339,19.0,72.0
5340,9.0,27.0
5341,9.0,46.0
5342,13.0,49.0
5343,5.0,10.0
5344,4.0,10.0
5345,7.0,14.0
5346,3.0,11.0
5347,7.0,13.0
5348,5.0,32.0
5349,7.0,21.0
5350,3.0,9.0
5351,7.0,15.0
5352,19.0,40.0
5353,6.0,9.0
5354,10.0,34.0
5355,4.0,13.0
5356,17.0,80.0
5357,7.0,22.0
5358,5.0,13.0
5359,7.0,18.0
5360,21.0,70.0
5361,7.0,25.0
5362,3.0,16.0
5363,4.0,7.0
5364,9.0,52.0
5365,3.0,14.0
5366,5.0,12.0
5367,14.0,18.0
5368,13.0,39.0
5369,5.0,38.0
5370,12.0,30.0
5371,4.0,8.0
5372,13.0,45.0
5373,6.0,17.0
5374,6.0,36.0
5375,15.0,67.0
5376,5.0,22.0
5377,3.0,7.0
5378,6.0,35.0
5379,15.0,65.0
5380,5.0,12.0
5381,2.0,8.0
5382,9.0,26.0
5383,8.0,23.0
5384,9.0,27.0
5385,9.0,17.0
5386,8.0,21.0
5387,8.0,30.0
5388,3.0,8.0
5389,11.0,45.0
5390,3.0,10.0
5391,4.0,13.0
5392,14.0,39.0
5393,12.0,33.0
5394,13.0,47.0
5395,1.0,11.0
5396,5.0,28.0
5397,6.0,14.0
5398,3.0,11.0
5399,3.0,24.0
5400,5.0,24.0
5401,8.0,25.0
5402,3.0,8.0
5403,8.0,25.0
5404,2.0,13.0
5405,1.0,10.0
5406,3.0,8.0
5407,11.0,43.0
5408,15.0,44.0
5409,10.0,28.0
5410,11.0,42.0
5411,12.0,22.0
5412,9.0,43.0
5413,2.0,16.0
5414,4.0,7.0
5415,14.0,35.0
5416,4.0,14.0
5417,5.0,5.0
5418,6.0,30.0
5419,21.0,52.0
5420,3.0,19.0
5421,8.0,32.0
5422,3.0,12.0
5423,2.0,30.0
5424,20.0,58.0
5425,3.0,11.0
5426,5.0,16.0
5427,3.0,13.0
5428,3.0,17.0
5429,7.0,25.0
5430,5.0,16.0
5431,8.0,7.0
5432,17.0,78.0
5433,24.0,73.0
5434,4.0,10.0
5435,4.0,5.0
5436,9.0,37.0
5437,9.0,18.0
5438,5.0,22.0
5439,3.0,11.0
5440,9.0,12.0
5441,13.0,39.0
5442,5.0,12.0
5443,7.0,12.0
5444,4.0,7.0
5445,3.0,19.0
5446,10.0,27.0
5447,1.0,13.0
5448,7.0,11.0
5449,8.0,26.0
5450,4.0,9.0
5451,14.0,52.0
5452,5.0,9.0
5453,3.0,17.0
5454,5.0,10.0
5455,11.0,75.0
5456,6.0,15.0
5457,3.0,10.0
5458,6.0,21.0
5459,4.0,6.0
5460,4.0,8.0
5461,8.0,44.0
5462,2.0,9.0
5463,9.0,39.0
5464,6.0,16.0
5465,6.0,28.0
5466,8.0,26.0
5467,4.0,26.0
5468,5.0,8.0
5469,4.0,17.0
5470,22.0,80.0
5471,5.0,26.0
5472,17.0,31.0
5473,4.0,6.0
5474,4.0,16.0
5475,6.0,9.0
5476,1.0,9.0
5477,2.0,9.0
5478,8.0,30.0
5479,4.0,13.0
5480,9.0,20.0
5481,4.0,47.0
5482,17.0,24.0
5483,12.0,43.0
5484,12.0,32.0
5485,4.0,9.0
5486,3.0,8.0
5487,7.0,25.0
5488,7.0,36.0
5489,9.0,28.0
5490,5.0,13.0
5491,5.0,8.0
5492,4.0,8.0
5493,10.0,46.0
5494,3.0,10.0
5495,13.0,12.0
5496,6.0,18.0
5497,13.0,42.0
5498,6.0,16.0
5499,17.0,71.0
5500,27.0,82.0
5501,10.0,31.0
5502,1.0,9.0
5503,6.0,24.0
5504,19.0,62.0
5505,6.0,6.0
5506,6.0,7.0
5507,8.0,47.0
5508,3.0,11.0
5509,6.0,24.0
5510,16.0,64.0
5511,7.0,26.0
5512,6.0,10.0
5513,2.0,12.0
5514,4.0,8.0
5515,7.0,33.0
5516,10.0,35.0
5517,9.0,65.0
5518,5.0,42.0
5519,7.0,35.0
5520,2.0,10.0
5521,5.0,20.0
5522,18.0,81.0
5523,6.0,16.0
5524,19.0,96.0
5525,5.0,12.0
5526,17.0,53.0
5527,14.0,67.0
5528,3.0,13.0
5529,8.0,22.0
5530,3.0,13.0
5531,18.0,78.0
5532,3.0,11.0
5533,7.0,39.0
5534,5.0,18.0
5535,4.0,16.0
5536,7.0,31.0
5537,21.0,103.0
5538,18.0,50.0
5539,10.0,24.0
5540,9.0,42.0
5541,9.0,26.0
5542,4.0,21.0
5543,9.0,35.0
5544,14.0,59.0
5545,7.0,9.0
5546,4.0,12.0
5547,3.0,17.0
5548,5.0,14.0
5549,9.0,31.0
5550,1.0,10.0
5551,11.0,45.0
5552,3.0,7.0
5553,3.0,10.0
5554,14.0,61.0
5555,8.0,16.0
5556,7.0,26.0
5557,2.0,16.0
5558,8.0,30.0
5559,9.0,20.0
5560,5.0,40.0
5561,10.0,37.0
5562,17.0,95.0
5563,4.0,13.0
5564,10.0,44.0
5565,6.0,37.0
5566,15.0,40.0
5567,7.0,18.0
5568,2.0,10.0
5569,11.0,29.0
5570,18.0,71.0
5571,7.0,32.0
5572,5.0,19.0
5573,8.0,20.0
5574,5.0,8.0
5575,2.0,8.0
5576,19.0,46.0
5577,4.0,13.0
5578,3.0,8.0
5579,22.0,76.0
5580,26.0,79.0
5581,4.0,8.0
5582,6.0,15.0
5583,1.0,12.0
5584,11.0,63.0
5585,2.0,11.0
5586,3.0,9.0
5587,9.0,31.0
5588,2.0,12.0
5589,19.0,89.0
5590,19.0,82.0
5591,6.0,26.0
5592,4.0,11.0
5593,10.0,36.0
5594,3.0,12.0
5595,4.0,21.0
5596,5.0,26.0
5597,16.0,87.0
5598,17.0,93.0
5599,9.0,28.0
5600,14.0,75.0
5601,21.0,70.0
5602,14.0,47.0
5603,4.0,13.0
5604,12.0,58.0
5605,2.0,29.0
5606,7.0,49.0
5607,9.0,29.0
5608,19.0,72.0
5609,4.0,8.0
5610,13.0,37.0
5611,15.0,56.0
5612,19.0,60.0
5613,6.0,18.0
5614,24.0,70.0
5615,5.0,8.0
5616,10.0,22.0
5617,3.0,13.0
5618,18.0,80.0
5619,13.0,57.0
5620,4.0,15.0
5621,20.0,65.0
5622,14.0,89.0
5623,2.0,10.0
5624,16.0,40.0
5625,3.0,12.0
5626,3.0,19.0
5627,4.0,10.0
5628,16.0,69.0
5629,5.0,15.0
5630,16.0,74.0
5631,4.0,8.0
5632,7.0,33.0
5633,2.0,14.0
5634,5.0,25.0
5635,6.0,45.0
5636,15.0,78.0
5637,2.0,10.0
5638,5.0,44.0
5639,16.0,43.0
5640,3.0,10.0
5641,12.0,48.0
5642,5.0,20.0
5643,6.0,19.0
5644,4.0,7.0
5645,12.0,87.0
5646,4.0,14.0
5647,12.0,34.0
5648,5.0,9.0
5649,16.0,34.0
5650,5.0,12.0
5651,15.0,89.0
5652,3.0,10.0
5653,18.0,84.0
5654,12.0,30.0
5655,13.0,86.0
5656,3.0,17.0
5657,16.0,59.0
5658,10.0,29.0
5659,3.0,7.0
5660,22.0,83.0
5661,8.0,25.0
5662,8.0,28.0
5663,22.0,75.0
5664,7.0,24.0
5665,9.0,56.0
5666,3.0,22.0
5667,2.0,9.0
5668,5.0,20.0
5669,3.0,13.0
5670,3.0,8.0
5671,12.0,86.0
5672,7.0,26.0
5673,17.0,86.0
5674,14.0,32.0
5675,12.0,89.0
5676,18.0,78.0
5677,21.0,71.0
5678,4.0,21.0
5679,9.0,25.0
5680,12.0,45.0
5681,10.0,75.0
5682,15.0,77.0
5683,12.0,57.0
5684,4.0,24.0
5685,4.0,22.0
5686,2.0,13.0
5687,1.0,11.0
5688,5.0,13.0
5689,1.0,11.0
5690,11.0,45.0
5691,18.0,79.0
5692,4.0,22.0
5693,13.0,48.0
5694,15.0,79.0
5695,3.0,39.0
5696,4.0,52.0
5697,5.0,26.0
5698,3.0,12.0
5699,12.0,71.0
5700,2.0,13.0
5701,5.0,7.0
5702,10.0,34.0
5703,7.0,23.0
5704,1.0,13.0
5705,10.0,36.0
5706,2.0,20.0
5707,3.0,30.0
5708,5.0,18.0
5709,6.0,89.0
5710,3.0,24.0
5711,5.0,21.0
5712,16.0,63.0
5713,3.0,12.0
5714,12.0,61.0
5715,23.0,85.0
5716,5.0,14.0
5717,3.0,11.0
5718,1.0,10.0
5719,7.0,38.0
5720,2.0,13.0
5721,5.0,28.0
5722,9.0,51.0
5723,2.0,12.0
5724,8.0,13.0
5725,12.0,37.0
5726,2.0,9.0
5727,11.0,42.0
5728,9.0,17.0
5729,17.0,68.0
5730,2.0,11.0
5731,5.0,6.0
5732,6.0,22.0
5733,16.0,81.0
5734,5.0,10.0
5735,5.0,20.0
5736,3.0,24.0
5737,5.0,17.0
5738,14.0,56.0
5739,4.0,9.0
5740,11.0,35.0
5741,25.0,137.0
5742,3.0,14.0
5743,16.0,63.0
5744,3.0,13.0
5745,8.0,62.0
5746,11.0,51.0
5747,8.0,33.0
5748,3.0,10.0
5749,5.0,13.0
5750,11.0,42.0
5751,3.0,8.0
5752,4.0,8.0
5753,18.0,50.0
5754,11.0,69.0
5755,4.0,25.0
5756,1.0,12.0
5757,1.0,18.0
5758,3.0,11.0
5759,13.0,32.0
5760,12.0,58.0
5761,7.0,18.0
5762,12.0,34.0
5763,9.0,19.0
5764,3.0,12.0
5765,4.0,41.0
5766,4.0,9.0
5767,14.0,57.0
5768,10.0,38.0
5769,2.0,9.0
5770,6.0,16.0
5771,17.0,77.0
5772,13.0,76.0
5773,7.0,54.0
5774,15.0,87.0
5775,4.0,18.0
5776,1.0,13.0
5777,6.0,47.0
5778,8.0,18.0
5779,10.0,22.0
5780,7.0,29.0
5781,11.0,20.0
5782,27.0,82.0
5783,8.0,56.0
5784,5.0,21.0
5785,5.0,17.0
5786,3.0,15.0
5787,5.0,41.0
5788,6.0,22.0
5789,5.0,12.0
5790,5.0,41.0
5791,15.0,80.0
5792,3.0,11.0
5793,10.0,48.0
5794,9.0,38.0
5795,4.0,17.0
5796,5.0,7.0
5797,5.0,7.0
5798,22.0,82.0
5799,3.0,10.0
5800,4.0,23.0
5801,3.0,10.0
5802,11.0,32.0
5803,5.0,29.0
5804,4.0,12.0
5805,6.0,13.0
5806,1.0,13.0
5807,5.0,25.0
5808,7.0,49.0
5809,3.0,8.0
5810,3.0,9.0
5811,16.0,55.0
5812,13.0,54.0
5813,2.0,14.0
5814,5.0,24.0
5815,14.0,79.0
5816,16.0,50.0
5817,5.0,36.0
5818,11.0,45.0
5819,11.0,33.0
5820,6.0,50.0
5821,11.0,61.0
5822,3.0,11.0
5823,7.0,46.0
5824,7.0,25.0
5825,2.0,10.0
5826,3.0,10.0
5827,13.0,66.0
5828,4.0,15.0
5829,20.0,78.0
5830,3.0,17.0
5831,5.0,24.0
5832,14.0,83.0
5833,13.0,69.0
5834,6.0,30.0
5835,9.0,59.0
5836,5.0,17.0
5837,13.0,39.0
5838,2.0,8.0
5839,7.0,41.0
5840,3.0,19.0
5841,7.0,40.0
5842,5.0,24.0
5843,6.0,16.0
5844,10.0,48.0
5845,8.0,20.0
5846,5.0,35.0
5847,9.0,10.0
5848,1.0,11.0
5849,13.0,47.0
5850,3.0,11.0
5851,2.0,15.0
5852,16.0,62.0
5853,15.0,91.0
5854,8.0,30.0
5855,4.0,31.0
5856,6.0,30.0
5857,7.0,32.0
5858,8.0,53.0
5859,1.0,11.0
5860,11.0,74.0
5861,18.0,83.0
5862,4.0,15.0
5863,3.0,18.0
5864,4.0,16.0
5865,3.0,15.0
5866,17.0,84.0
5867,3.0,11.0
5868,14.0,87.0
5869,5.0,9.0
5870,11.0,60.0
5871,8.0,38.0
5872,7.0,25.0
5873,5.0,24.0
5874,10.0,54.0
5875,14.0,75.0
5876,3.0,15.0
5877,9.0,50.0
5878,19.0,67.0
5879,3.0,33.0
5880,12.0,58.0
5881,3.0,10.0
5882,13.0,64.0
5883,2.0,12.0
5884,6.0,41.0
5885,4.0,9.0
5886,5.0,16.0
5887,3.0,10.0
5888,4.0,32.0
5889,18.0,84.0
5890,21.0,99.0
5891,3.0,7.0
5892,5.0,34.0
5893,5.0,36.0
5894,16.0,87.0
5895,12.0,49.0
5896,10.0,33.0
5897,13.0,39.0
5898,8.0,47.0
5899,10.0,64.0
5900,2.0,13.0
5901,4.0,10.0
5902,8.0,35.0
5903,10.0,53.0
5904,16.0,91.0
5905,13.0,65.0
5906,5.0,14.0
5907,9.0,80.0
5908,3.0,19.0
5909,16.0,80.0
5910,5.0,17.0
5911,4.0,11.0
5912,5.0,39.0
5913,3.0,7.0
5914,9.0,51.0
5915,7.0,23.0
5916,3.0,14.0
5917,7.0,18.0
5918,17.0,42.0
5919,3.0,14.0
5920,4.0,19.0
5921,1.0,20.0
5922,6.0,14.0
5923,6.0,11.0
5924,20.0,80.0
5925,11.0,48.0
5926,15.0,66.0
5927,3.0,9.0
5928,5.0,47.0
5929,2.0,20.0
5930,3.0,15.0
5931,6.0,24.0
5932,3.0,13.0
5933,11.0,45.0
5934,15.0,85.0
5935,6.0,27.0
5936,15.0,82.0
5937,11.0,32.0
5938,14.0,85.0
5939,2.0,8.0
5940,17.0,63.0
5941,2.0,11.0
5942,15.0,77.0
5943,1.0,20.0
5944,13.0,72.0
5945,2.0,12.0
5946,10.0,34.0
5947,2.0,12.0
5948,19.0,72.0
5949,10.0,44.0
5950,2.0,14.0
5951,13.0,57.0
5952,7.0,45.0
5953,3.0,10.0
5954,8.0,57.0
5955,9.0,63.0
5956,19.0,84.0
5957,4.0,20.0
5958,6.0,27.0
5959,7.0,38.0
5960,5.0,17.0
5961,4.0,14.0
5962,5.0,12.0
5963,11.0,49.0
5964,6.0,28.0
5965,3.0,8.0
5966,16.0,64.0
5967,9.0,72.0
5968,2.0,12.0
5969,7.0,38.0
5970,6.0,52.0
5971,11.0,55.0
5972,3.0,14.0
5973,2.0,11.0
5974,3.0,14.0
5975,3.0,8.0
5976,9.0,64.0
5977,6.0,25.0
5978,3.0,8.0
5979,11.0,85.0
5980,9.0,87.0
5981,6.0,83.0
5982,4.0,15.0
5983,8.0,46.0
5984,2.0,9.0
5985,18.0,85.0
5986,2.0,11.0
5987,6.0,44.0
5988,8.0,13.0
5989,6.0,38.0
5990,10.0,33.0
5991,11.0,46.0
5992,3.0,39.0
5993,6.0,26.0
5994,5.0,61.0
5995,9.0,63.0
5996,3.0,22.0
5997,2.0,18.0
5998,2.0,11.0
5999,1.0,20.0
6000,12.0,83.0
6001,3.0,11.0
6002,3.0,7.0
6003,4.0,21.0
6004,5.0,16.0
6005,13.0,84.0
6006,10.0,87.0
6007,2.0,10.0
6008,10.0,54.0
6009,15.0,73.0
6010,10.0,60.0
6011,18.0,60.0
6012,7.0,51.0
6013,2.0,9.0
6014,4.0,38.0
6015,8.0,51.0
6016,2.0,15.0
6017,3.0,16.0
6018,13.0,74.0
6019,17.0,68.0
6020,12.0,80.0
6021,2.0,18.0
6022,6.0,43.0
6023,1.0,15.0
6024,6.0,20.0
6025,2.0,9.0
6026,4.0,44.0
6027,3.0,11.0
6028,1.0,11.0
6029,1.0,26.0
6030,3.0,11.0
6031,4.0,54.0
6032,9.0,80.0
6033,4.0,20.0
6034,4.0,17.0
6035,7.0,18.0
6036,5.0,35.0
6037,2.0,9.0
6038,5.0,11.0
6039,13.0,49.0
6040,15.0,51.0
6041,5.0,35.0
6042,4.0,13.0
6043,6.0,51.0
6044,8.0,72.0
6045,6.0,31.0
6046,4.0,11.0
6047,4.0,21.0
6048,11.0,77.0
6049,10.0,68.0
6050,12.0,75.0
6051,7.0,74.0
6052,6.0,33.0
6053,5.0,18.0
6054,9.0,51.0
6055,5.0,7.0
6056,11.0,74.0
6057,2.0,11.0
6058,7.0,51.0
6059,1.0,15.0
6060,7.0,14.0
6061,4.0,11.0
6062,4.0,9.0
6063,5.0,12.0
6064,9.0,42.0
6065,11.0,40.0
6066,2.0,30.0
6067,8.0,29.0
6068,4.0,72.0
6069,3.0,11.0
6070,2.0,11.0
6071,4.0,16.0
6072,6.0,31.0
6073,1.0,12.0
6074,5.0,6.0
6075,1.0,12.0
6076,10.0,71.0
6077,1.0,10.0
6078,4.0,18.0
6079,11.0,65.0
6080,6.0,63.0
6081,2.0,9.0
6082,4.0,11.0
6083,8.0,66.0
6084,4.0,29.0
6085,5.0,13.0
6086,4.0,20.0
6087,5.0,41.0
6088,5.0,16.0
6089,11.0,55.0
6090,11.0,79.0
6091,4.0,19.0
6092,4.0,7.0
6093,5.0,40.0
6094,9.0,45.0
6095,7.0,50.0
6096,4.0,45.0
6097,8.0,77.0
6098,9.0,47.0
6099,12.0,61.0
6100,3.0,16.0
6101,1.0,9.0
6102,4.0,25.0
6103,9.0,43.0
6104,3.0,10.0
6105,6.0,11.0
6106,4.0,13.0
6107,6.0,16.0
6108,2.0,31.0
6109,2.0,12.0
6110,8.0,59.0
6111,5.0,16.0
6112,12.0,82.0
6113,9.0,72.0
6114,4.0,30.0
6115,6.0,51.0
6116,6.0,32.0
6117,7.0,45.0
6118,11.0,57.0
6119,20.0,126.0
6120,3.0,8.0
6121,7.0,73.0
6122,12.0,79.0
6123,2.0,9.0
6124,7.0,80.0
6125,1.0,20.0
6126,12.0,59.0
6127,6.0,31.0
6128,8.0,54.0
6129,7.0,35.0
6130,3.0,9.0
6131,12.0,68.0
6132,2.0,13.0
6133,3.0,39.0
6134,5.0,13.0
6135,3.0,20.0
6136,13.0,62.0
6137,5.0,27.0
6138,3.0,7.0
6139,2.0,9.0
6140,1.0,11.0
6141,3.0,27.0
6142,12.0,56.0
6143,12.0,84.0
6144,2.0,20.0
6145,12.0,60.0
6146,6.0,37.0
6147,3.0,14.0
6148,2.0,13.0
6149,2.0,11.0
6150,6.0,7.0
6151,1.0,10.0
6152,5.0,75.0
6153,2.0,13.0
6154,2.0,14.0
6155,4.0,43.0
6156,3.0,14.0
6157,10.0,42.0
6158,4.0,13.0
6159,7.0,27.0
6160,4.0,30.0
6161,2.0,15.0
6162,15.0,75.0
6163,2.0,8.0
6164,11.0,31.0
6165,5.0,53.0
6166,4.0,12.0
6167,16.0,75.0
6168,8.0,23.0
6169,3.0,17.0
6170,11.0,95.0
6171,3.0,12.0
6172,3.0,15.0
6173,5.0,55.0
6174,16.0,79.0
6175,6.0,36.0
6176,12.0,85.0
6177,12.0,54.0
6178,9.0,87.0
6179,5.0,27.0
6180,1.0,18.0
6181,1.0,9.0
6182,16.0,82.0
6183,3.0,28.0
6184,13.0,80.0
6185,13.0,84.0
6186,3.0,17.0
6187,7.0,62.0
6188,11.0,88.0
6189,6.0,51.0
6190,4.0,38.0
6191,6.0,43.0
6192,7.0,31.0
6193,8.0,78.0
6194,3.0,8.0
6195,5.0,75.0
6196,8.0,87.0
6197,3.0,16.0
6198,2.0,8.0
6199,15.0,71.0
6200,2.0,14.0
6201,4.0,19.0
6202,11.0,85.0
6203,6.0,40.0
6204,6.0,25.0
6205,7.0,80.0
6206,7.0,36.0
6207,6.0,38.0
6208,13.0,64.0
6209,11.0,90.0
6210,9.0,51.0
6211,18.0,76.0
6212,3.0,15.0
6213,6.0,77.0
6214,11.0,61.0
6215,8.0,52.0
6216,8.0,90.0
6217,11.0,71.0
6218,6.0,29.0
6219,2.0,15.0
6220,12.0,81.0
6221,7.0,53.0
6222,11.0,78.0
6223,3.0,14.0
6224,4.0,13.0
6225,5.0,71.0
6226,1.0,11.0
6227,1.0,15.0
6228,13.0,79.0
6229,1.0,18.0
6230,3.0,18.0
6231,7.0,77.0
6232,2.0,15.0
6233,4.0,37.0
6234,5.0,38.0
6235,3.0,12.0
6236,15.0,85.0
6237,1.0,45.0
6238,2.0,10.0
6239,11.0,149.0
6240,2.0,15.0
6241,6.0,27.0
6242,4.0,45.0
6243,5.0,33.0
6244,4.0,30.0
6245,5.0,39.0
6246,6.0,84.0
6247,5.0,25.0
6248,14.0,115.0
6249,2.0,11.0
6250,13.0,135.0
6251,9.0,77.0
6252,2.0,18.0
6253,1.0,14.0
6254,4.0,15.0
6255,2.0,14.0
6256,3.0,41.0
6257,10.0,69.0
6258,3.0,12.0
6259,6.0,30.0
6260,3.0,13.0
6261,15.0,118.0
6262,10.0,78.0
6263,4.0,12.0
6264,5.0,33.0
6265,2.0,35.0
6266,10.0,86.0
6267,5.0,71.0
6268,5.0,33.0
6269,3.0,11.0
6270,4.0,35.0
6271,6.0,57.0
6272,6.0,30.0
6273,3.0,27.0
6274,10.0,87.0
6275,2.0,14.0
6276,4.0,21.0
6277,2.0,21.0
6278,8.0,56.0
6279,6.0,70.0
6280,9.0,56.0
6281,2.0,16.0
6282,3.0,12.0
6283,10.0,114.0
6284,3.0,12.0
6285,20.0,97.0
6286,7.0,71.0
6287,4.0,19.0
6288,2.0,9.0
6289,2.0,11.0
6290,4.0,13.0
6291,4.0,29.0
6292,2.0,18.0
6293,14.0,77.0
6294,2.0,12.0
6295,6.0,52.0
6296,7.0,37.0
6297,7.0,20.0
6298,6.0,70.0
6299,7.0,101.0
6300,4.0,22.0
6301,10.0,93.0
6302,3.0,40.0
6303,6.0,49.0
6304,7.0,61.0
6305,2.0,9.0
6306,15.0,110.0
6307,8.0,72.0
6308,8.0,79.0
6309,6.0,54.0
6310,1.0,13.0
6311,4.0,72.0
6312,12.0,94.0
6313,5.0,39.0
6314,5.0,73.0
6315,2.0,12.0
6316,14.0,61.0
6317,9.0,54.0
6318,9.0,52.0
6319,3.0,44.0
6320,6.0,74.0
6321,2.0,33.0
6322,10.0,128.0
6323,1.0,37.0
6324,16.0,113.0
6325,3.0,31.0
6326,1.0,32.0
6327,2.0,14.0
6328,7.0,25.0
6329,8.0,49.0
6330,4.0,19.0
6331,20.0,138.0
6332,3.0,41.0
6333,4.0,14.0
6334,11.0,80.0
6335,4.0,43.0
6336,14.0,78.0
6337,3.0,11.0
6338,7.0,69.0
6339,14.0,141.0
6340,11.0,76.0
6341,4.0,31.0
6342,1.0,22.0
6343,12.0,79.0
6344,1.0,14.0
6345,15.0,77.0
6346,9.0,74.0
6347,2.0,18.0
6348,7.0,33.0
6349,3.0,44.0
6350,12.0,74.0
6351,10.0,75.0
6352,5.0,65.0
6353,1.0,15.0
6354,1.0,11.0
6355,10.0,76.0
6356,10.0,119.0
6357,3.0,21.0
6358,16.0,124.0
6359,7.0,41.0
6360,7.0,67.0
6361,1.0,9.0
6362,12.0,107.0
6363,6.0,52.0
6364,9.0,121.0
6365,8.0,77.0
6366,12.0,76.0
6367,5.0,32.0
6368,6.0,88.0
6369,3.0,10.0
6370,11.0,98.0
6371,2.0,8.0
6372,1.0,9.0
6373,4.0,59.0
6374,12.0,145.0
6375,4.0,56.0
6376,8.0,68.0
6377,3.0,23.0
6378,6.0,63.0
6379,13.0,91.0
6380,8.0,60.0
6381,6.0,58.0
6382,7.0,35.0
6383,7.0,61.0
6384,3.0,38.0
6385,3.0,38.0
6386,9.0,78.0
6387,4.0,35.0
6388,1.0,14.0
6389,10.0,79.0
6390,12.0,100.0
6391,15.0,121.0
6392,2.0,16.0
6393,4.0,44.0
6394,8.0,39.0
6395,5.0,37.0
6396,10.0,78.0
6397,9.0,68.0
6398,2.0,25.0
6399,3.0,9.0
6400,6.0,78.0
6401,13.0,170.0
6402,10.0,77.0
6403,3.0,16.0
6404,3.0,20.0
6405,18.0,120.0
6406,3.0,11.0
6407,7.0,90.0
6408,5.0,112.0
6409,3.0,31.0
6410,6.0,81.0
6411,3.0,61.0
6412,3.0,23.0
6413,9.0,76.0
6414,13.0,81.0
6415,3.0,39.0
6416,7.0,84.0
6417,7.0,90.0
6418,8.0,47.0
6419,1.0,11.0
6420,3.0,77.0
6421,3.0,18.0
6422,3.0,22.0
6423,13.0,187.0
6424,3.0,8.0
6425,6.0,62.0
6426,9.0,75.0
6427,1.0,18.0
6428,10.0,66.0
6429,5.0,81.0
6430,2.0,17.0
6431,5.0,81.0
6432,15.0,73.0
6433,10.0,81.0
6434,1.0,10.0
6435,1.0,15.0
6436,2.0,13.0
6437,5.0,11.0
6438,3.0,15.0
6439,9.0,81.0
6440,2.0,16.0
6441,5.0,80.0
6442,6.0,78.0
6443,2.0,9.0
6444,11.0,82.0
6445,3.0,18.0
