,total reward
8138,111.0
8139,188.0
8140,130.0
8141,200.0
8142,105.0
8143,143.0
8144,102.0
8145,164.0
8146,123.0
8147,200.0
8148,59.0
8149,19.0
8150,187.0
8151,42.0
8152,94.0
8153,69.0
8154,200.0
8155,98.0
8156,147.0
8157,87.0
8158,200.0
8159,101.0
8160,200.0
8161,27.0
8162,56.0
8163,91.0
8164,133.0
8165,104.0
8166,146.0
8167,87.0
8168,173.0
8169,96.0
8170,87.0
8171,187.0
8172,99.0
8173,200.0
8174,128.0
8175,79.0
8176,55.0
8177,163.0
8178,74.0
8179,145.0
8180,63.0
8181,200.0
8182,148.0
8183,93.0
8184,136.0
8185,96.0
8186,114.0
8187,55.0
8188,100.0
8189,113.0
8190,106.0
8191,200.0
8192,174.0
8193,126.0
8194,200.0
8195,106.0
8196,200.0
8197,108.0
8198,123.0
8199,200.0
8200,176.0
8201,156.0
8202,45.0
8203,200.0
8204,114.0
8205,100.0
8206,148.0
8207,105.0
8208,93.0
8209,168.0
8210,92.0
8211,171.0
8212,200.0
8213,156.0
8214,200.0
8215,27.0
8216,151.0
8217,69.0
8218,134.0
8219,185.0
8220,148.0
8221,200.0
8222,200.0
8223,158.0
8224,184.0
8225,144.0
8226,122.0
8227,152.0
8228,159.0
8229,157.0
8230,66.0
8231,139.0
8232,105.0
8233,95.0
8234,193.0
8235,200.0
8236,114.0
8237,142.0
8238,114.0
8239,90.0
8240,200.0
8241,122.0
8242,200.0
8243,200.0
8244,187.0
8245,105.0
8246,134.0
8247,196.0
8248,75.0
8249,76.0
8250,120.0
8251,167.0
8252,93.0
8253,133.0
8254,112.0
8255,97.0
8256,138.0
8257,103.0
8258,65.0
8259,200.0
8260,97.0
8261,185.0
8262,123.0
8263,81.0
8264,200.0
8265,91.0
8266,67.0
8267,168.0
8268,200.0
8269,200.0
8270,200.0
8271,102.0
8272,142.0
8273,200.0
8274,163.0
8275,99.0
8276,153.0
8277,200.0
8278,110.0
8279,146.0
8280,200.0
8281,38.0
8282,144.0
8283,166.0
8284,170.0
8285,200.0
8286,110.0
8287,200.0
8288,168.0
8289,200.0
8290,200.0
8291,110.0
8292,88.0
8293,121.0
8294,72.0
8295,61.0
8296,145.0
8297,151.0
8298,151.0
8299,80.0
8300,200.0
8301,108.0
8302,138.0
8303,109.0
8304,59.0
8305,124.0
8306,146.0
8307,200.0
8308,85.0
8309,51.0
8310,102.0
8311,73.0
8312,109.0
8313,200.0
8314,108.0
8315,151.0
8316,126.0
8317,35.0
8318,158.0
8319,200.0
8320,183.0
8321,117.0
8322,200.0
8323,145.0
8324,125.0
8325,166.0
8326,107.0
8327,99.0
8328,61.0
8329,147.0
8330,51.0
8331,113.0
8332,200.0
8333,114.0
8334,142.0
8335,105.0
8336,81.0
8337,150.0
8338,144.0
8339,55.0
8340,54.0
8341,139.0
8342,133.0
8343,163.0
8344,111.0
8345,65.0
8346,140.0
8347,200.0
8348,104.0
8349,147.0
8350,159.0
8351,109.0
8352,65.0
8353,163.0
8354,87.0
8355,139.0
8356,96.0
8357,82.0
8358,116.0
8359,184.0
8360,146.0
8361,70.0
8362,188.0
8363,123.0
8364,130.0
8365,86.0
8366,126.0
8367,83.0
8368,64.0
8369,169.0
8370,100.0
8371,155.0
8372,164.0
8373,150.0
8374,108.0
8375,200.0
8376,171.0
8377,175.0
8378,147.0
8379,99.0
8380,102.0
8381,200.0
8382,121.0
8383,63.0
8384,159.0
8385,200.0
8386,133.0
8387,200.0
8388,69.0
8389,200.0
8390,110.0
8391,112.0
8392,99.0
8393,200.0
8394,198.0
8395,77.0
8396,98.0
8397,95.0
8398,114.0
8399,200.0
8400,200.0
8401,155.0
8402,108.0
8403,122.0
8404,103.0
8405,97.0
8406,85.0
8407,145.0
8408,117.0
8409,100.0
8410,14.0
8411,113.0
8412,77.0
8413,143.0
8414,64.0
8415,99.0
8416,142.0
8417,103.0
8418,108.0
8419,200.0
8420,50.0
8421,106.0
8422,127.0
8423,96.0
8424,124.0
8425,133.0
8426,115.0
8427,56.0
8428,153.0
8429,119.0
8430,113.0
8431,103.0
8432,104.0
8433,94.0
8434,131.0
8435,130.0
8436,200.0
8437,158.0
8438,101.0
8439,122.0
8440,145.0
8441,200.0
8442,23.0
8443,80.0
8444,93.0
8445,141.0
8446,110.0
8447,110.0
8448,200.0
8449,145.0
8450,144.0
8451,43.0
8452,75.0
8453,111.0
8454,86.0
8455,187.0
8456,196.0
8457,147.0
8458,117.0
8459,174.0
8460,139.0
8461,94.0
8462,133.0
8463,142.0
8464,91.0
8465,104.0
8466,42.0
8467,10.0
8468,157.0
8469,101.0
8470,137.0
8471,53.0
8472,103.0
8473,129.0
8474,177.0
8475,154.0
8476,116.0
8477,124.0
8478,91.0
8479,104.0
8480,104.0
8481,125.0
8482,152.0
8483,95.0
8484,75.0
8485,200.0
8486,115.0
8487,112.0
8488,95.0
8489,108.0
8490,141.0
8491,93.0
8492,136.0
8493,74.0
8494,99.0
8495,141.0
8496,154.0
8497,129.0
8498,93.0
8499,99.0
8500,109.0
8501,72.0
8502,111.0
8503,99.0
8504,98.0
8505,99.0
8506,91.0
8507,101.0
8508,149.0
8509,72.0
8510,123.0
8511,91.0
8512,129.0
8513,200.0
8514,92.0
8515,97.0
8516,141.0
8517,130.0
8518,84.0
8519,93.0
8520,133.0
8521,132.0
8522,119.0
8523,94.0
8524,103.0
8525,101.0
8526,92.0
8527,87.0
8528,94.0
8529,104.0
8530,106.0
8531,127.0
8532,107.0
8533,98.0
8534,138.0
8535,88.0
8536,156.0
8537,94.0
8538,130.0
8539,200.0
8540,187.0
8541,147.0
8542,83.0
8543,104.0
8544,147.0
8545,173.0
8546,138.0
8547,88.0
8548,106.0
8549,115.0
8550,105.0
8551,175.0
8552,61.0
8553,130.0
8554,151.0
8555,158.0
8556,48.0
8557,80.0
8558,183.0
8559,115.0
8560,98.0
8561,82.0
8562,200.0
8563,121.0
8564,125.0
8565,167.0
8566,69.0
8567,10.0
8568,107.0
8569,194.0
8570,108.0
8571,88.0
8572,83.0
8573,200.0
8574,131.0
8575,200.0
8576,185.0
8577,117.0
8578,200.0
8579,115.0
8580,32.0
8581,120.0
8582,200.0
8583,104.0
8584,88.0
8585,200.0
8586,22.0
8587,39.0
8588,112.0
8589,101.0
8590,84.0
8591,94.0
8592,195.0
8593,14.0
8594,118.0
8595,96.0
8596,105.0
8597,113.0
8598,129.0
8599,65.0
8600,94.0
8601,200.0
8602,74.0
8603,81.0
8604,158.0
8605,80.0
8606,130.0
8607,121.0
8608,89.0
8609,200.0
8610,74.0
8611,160.0
8612,85.0
8613,116.0
8614,25.0
8615,98.0
8616,200.0
8617,156.0
8618,200.0
8619,145.0
8620,93.0
8621,139.0
8622,100.0
8623,187.0
8624,110.0
8625,125.0
8626,94.0
8627,150.0
8628,97.0
8629,78.0
8630,57.0
8631,128.0
8632,131.0
8633,95.0
8634,120.0
8635,109.0
8636,96.0
8637,100.0
8638,93.0
8639,99.0
8640,104.0
8641,21.0
8642,116.0
8643,105.0
8644,109.0
8645,132.0
8646,200.0
8647,136.0
8648,75.0
8649,147.0
8650,124.0
8651,87.0
8652,141.0
8653,95.0
8654,104.0
8655,120.0
8656,127.0
8657,164.0
8658,145.0
8659,121.0
8660,119.0
8661,29.0
8662,96.0
8663,127.0
8664,46.0
8665,92.0
8666,131.0
8667,120.0
8668,175.0
8669,90.0
8670,97.0
8671,200.0
8672,166.0
8673,121.0
8674,115.0
8675,76.0
8676,103.0
8677,113.0
8678,112.0
8679,93.0
8680,152.0
8681,30.0
8682,200.0
8683,114.0
8684,112.0
8685,116.0
8686,92.0
8687,113.0
8688,115.0
8689,98.0
8690,112.0
8691,113.0
8692,97.0
8693,74.0
8694,108.0
8695,100.0
8696,98.0
8697,99.0
8698,103.0
8699,104.0
